DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-12-17 00:00:00,100.894,100.882,100.909,20210900,20211200,20210600
2020-12-18 00:00:00,100.869,100.859,100.879,20210900,20211200,20210600
2020-12-21 00:00:00,100.839,100.829,100.849,20210900,20211200,20210600
2020-12-22 00:00:00,100.836,100.825,100.832,20210900,20211200,20210600
2020-12-23 00:00:00,100.803,100.791,100.802,20210900,20211200,20210600
2020-12-24 00:00:00,100.786,100.771,100.785,20210900,20211200,20210600
2020-12-28 00:00:00,100.777,100.772,100.774,20210900,20211200,20210600
2020-12-29 00:00:00,100.762,100.763,100.765,20210900,20211200,20210600
2020-12-30 00:00:00,100.763,100.767,100.766,20210900,20211200,20210600
2020-12-31 00:00:00,100.763,100.766,100.766,20210900,20211200,20210600
2021-01-04 00:00:00,100.762,100.77,100.764,20210900,20211200,20210600
2021-01-05 00:00:00,100.763,100.773,100.766,20210900,20211200,20210600
2021-01-06 00:00:00,100.758,100.767,100.762,20210900,20211200,20210600
2021-01-07 00:00:00,100.754,100.759,100.76,20210900,20211200,20210600
2021-01-08 00:00:00,100.749,100.752,100.753,20210900,20211200,20210600
2021-01-11 00:00:00,100.755,100.754,100.755,20210900,20211200,20210600
2021-01-12 00:00:00,100.747,100.746,100.746,20210900,20211200,20210600
2021-01-13 00:00:00,100.752,100.749,100.75,20210900,20211200,20210600
2021-01-14 00:00:00,100.754,100.752,100.753,20210900,20211200,20210600
2021-01-15 00:00:00,100.758,100.755,100.756,20210900,20211200,20210600
2021-01-18 00:00:00,100.757,100.754,100.754,20210900,20211200,20210600
2021-01-19 00:00:00,100.763,100.757,100.751,20210900,20211200,20210600
2021-01-20 00:00:00,100.761,100.76,100.753,20210900,20211200,20210600
2021-01-21 00:00:00,100.755,100.753,100.75,20210900,20211200,20210600
2021-01-22 00:00:00,100.755,100.756,100.751,20210900,20211200,20210600
2021-01-25 00:00:00,100.76,100.76,100.755,20210900,20211200,20210600
2021-01-26 00:00:00,100.76,100.759,100.756,20210900,20211200,20210600
2021-01-27 00:00:00,100.767,100.768,100.763,20210900,20211200,20210600
2021-01-28 00:00:00,100.784,100.783,100.769,20210900,20211200,20210600
2021-01-29 00:00:00,100.773,100.772,100.763,20210900,20211200,20210600
2021-02-01 00:00:00,100.77,100.771,100.761,20210900,20211200,20210600
2021-02-02 00:00:00,100.767,100.765,100.758,20210900,20211200,20210600
2021-02-03 00:00:00,100.761,100.761,100.76,20210900,20211200,20210600
2021-02-05 00:00:00,100.756,100.75,100.754,20210900,20211200,20210600
2021-02-08 00:00:00,100.752,100.75,100.75,20210900,20211200,20210600
2021-02-09 00:00:00,100.74,100.743,100.75,20210900,20211200,20210600
2021-02-10 00:00:00,100.751,100.745,100.744,20210900,20211200,20210600
2021-02-11 00:00:00,100.758,100.75,100.747,20210900,20211200,20210600
2021-02-12 00:00:00,100.758,100.75,100.747,20210900,20211200,20210600
2021-02-15 00:00:00,100.744,100.738,100.741,20210900,20211200,20210600
2021-02-16 00:00:00,100.745,100.739,100.743,20210900,20211200,20210600
2021-02-17 00:00:00,100.745,100.74,100.736,20210900,20211200,20210600
2021-02-18 00:00:00,100.741,100.736,100.732,20210900,20211200,20210600
2021-02-19 00:00:00,100.733,100.73,100.733,20210900,20211200,20210600
2021-02-22 00:00:00,100.72,100.708,100.729,20210900,20211200,20210600
2021-02-23 00:00:00,100.728,100.715,100.73,20210900,20211200,20210600
2021-02-24 00:00:00,100.716,100.705,100.727,20210900,20211200,20210600
2021-02-25 00:00:00,100.7,100.684,100.721,20210900,20211200,20210600
2021-02-26 00:00:00,100.686,100.669,100.702,20210900,20211200,20210600
2021-03-01 00:00:00,100.71,100.695,100.715,20210900,20211200,20210600
2021-03-02 00:00:00,100.725,100.71,100.725,20210900,20211200,20210600
2021-03-03 00:00:00,100.715,100.7,100.725,20210900,20211200,20210600
2021-03-04 00:00:00,100.715,100.7,100.725,20210900,20211200,20210600
2021-03-05 00:00:00,100.72,100.705,100.725,20210900,20211200,20210600
2021-03-08 00:00:00,100.715,100.7,100.725,20210900,20211200,20210600
2021-03-09 00:00:00,100.72,100.71,100.725,20210900,20211200,20210600
2021-03-10 00:00:00,100.725,100.71,100.725,20210900,20211200,20210600
2021-03-11 00:00:00,100.725,100.715,100.73,20210900,20211200,20210600
2021-03-12 00:00:00,100.72,100.7,100.725,20210900,20211200,20210600
2021-03-15 00:00:00,100.715,100.705,100.73,20210900,20211200,20210600
2021-03-16 00:00:00,100.72,100.71,100.725,20210900,20211200,20210600
2021-03-17 00:00:00,100.71,100.695,100.72,20211200,20220300,20210900
2021-03-18 00:00:00,100.715,100.715,100.725,20211200,20220300,20210900
2021-03-19 00:00:00,100.73,100.72,100.73,20211200,20220300,20210900
2021-03-22 00:00:00,100.73,100.72,100.73,20211200,20220300,20210900
2021-03-23 00:00:00,100.725,100.72,100.73,20211200,20220300,20210900
2021-03-24 00:00:00,100.73,100.72,100.73,20211200,20220300,20210900
2021-03-25 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-03-26 00:00:00,100.74,100.72,100.74,20211200,20220300,20210900
2021-03-29 00:00:00,100.74,100.72,100.74,20211200,20220300,20210900
2021-03-30 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-03-31 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-01 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-05 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-06 00:00:00,100.725,100.705,100.73,20211200,20220300,20210900
2021-04-07 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-08 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-09 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-04-12 00:00:00,100.72,100.705,100.725,20211200,20220300,20210900
2021-04-13 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-04-14 00:00:00,100.715,100.705,100.725,20211200,20220300,20210900
2021-04-15 00:00:00,100.73,100.705,100.73,20211200,20220300,20210900
2021-04-16 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-04-19 00:00:00,100.725,100.705,100.725,20211200,20220300,20210900
2021-04-20 00:00:00,100.715,100.705,100.72,20211200,20220300,20210900
2021-04-21 00:00:00,100.725,100.715,100.73,20211200,20220300,20210900
2021-04-22 00:00:00,100.72,100.715,100.73,20211200,20220300,20210900
2021-04-23 00:00:00,100.72,100.715,100.725,20211200,20220300,20210900
2021-04-26 00:00:00,100.725,100.715,100.73,20211200,20220300,20210900
2021-04-27 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-04-28 00:00:00,100.73,100.705,100.73,20211200,20220300,20210900
2021-04-29 00:00:00,100.72,100.705,100.725,20211200,20220300,20210900
2021-04-30 00:00:00,100.72,100.705,100.725,20211200,20220300,20210900
2021-05-03 00:00:00,100.725,100.705,100.735,20211200,20220300,20210900
2021-05-04 00:00:00,100.73,100.725,100.735,20211200,20220300,20210900
2021-05-05 00:00:00,100.725,100.725,100.73,20211200,20220300,20210900
2021-05-06 00:00:00,100.725,100.725,100.73,20211200,20220300,20210900
2021-05-07 00:00:00,100.725,100.725,100.735,20211200,20220300,20210900
2021-05-10 00:00:00,100.73,100.725,100.735,20211200,20220300,20210900
2021-05-11 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-05-12 00:00:00,100.73,100.705,100.73,20211200,20220300,20210900
2021-05-13 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-05-14 00:00:00,100.73,100.715,100.735,20211200,20220300,20210900
2021-05-17 00:00:00,100.72,100.715,100.73,20211200,20220300,20210900
2021-05-18 00:00:00,100.73,100.715,100.725,20211200,20220300,20210900
2021-05-19 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-05-20 00:00:00,100.73,100.715,100.725,20211200,20220300,20210900
2021-05-21 00:00:00,100.725,100.715,100.73,20211200,20220300,20210900
2021-05-24 00:00:00,100.72,100.715,100.735,20211200,20220300,20210900
2021-05-25 00:00:00,100.73,100.715,100.73,20211200,20220300,20210900
2021-05-26 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-05-27 00:00:00,100.735,100.725,100.73,20211200,20220300,20210900
2021-05-28 00:00:00,100.735,100.725,100.73,20211200,20220300,20210900
2021-05-31 00:00:00,100.735,100.725,100.73,20211200,20220300,20210900
2021-06-01 00:00:00,100.74,100.715,100.73,20211200,20220300,20210900
2021-06-02 00:00:00,100.74,100.725,100.725,20211200,20220300,20210900
2021-06-03 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-04 00:00:00,100.725,100.715,100.73,20211200,20220300,20210900
2021-06-07 00:00:00,100.73,100.725,100.735,20211200,20220300,20210900
2021-06-08 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-09 00:00:00,100.74,100.725,100.735,20211200,20220300,20210900
2021-06-10 00:00:00,100.745,100.725,100.74,20211200,20220300,20210900
2021-06-11 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-14 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-15 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-16 00:00:00,100.735,100.725,100.735,20211200,20220300,20210900
2021-06-17 00:00:00,100.715,100.705,100.735,20220300,20220600,20211200
2021-06-18 00:00:00,100.715,100.705,100.735,20220300,20220600,20211200
2021-06-21 00:00:00,100.705,100.685,100.73,20220300,20220600,20211200
2021-06-22 00:00:00,100.705,100.685,100.725,20220300,20220600,20211200
2021-06-23 00:00:00,100.705,100.695,100.725,20220300,20220600,20211200
2021-06-24 00:00:00,100.705,100.695,100.725,20220300,20220600,20211200
2021-06-25 00:00:00,100.705,100.695,100.725,20220300,20220600,20211200
2021-06-28 00:00:00,100.705,100.685,100.725,20220300,20220600,20211200
2021-06-29 00:00:00,100.715,100.695,100.725,20220300,20220600,20211200
2021-06-30 00:00:00,100.715,100.695,100.725,20220300,20220600,20211200
2021-07-01 00:00:00,100.715,100.695,100.73,20220300,20220600,20211200
2021-07-02 00:00:00,100.715,100.695,100.73,20220300,20220600,20211200
2021-07-05 00:00:00,100.725,100.705,100.73,20220300,20220600,20211200
2021-07-06 00:00:00,100.715,100.705,100.725,20220300,20220600,20211200
2021-07-07 00:00:00,100.735,100.725,100.73,20220300,20220600,20211200
2021-07-08 00:00:00,100.735,100.725,100.73,20220300,20220600,20211200
2021-07-09 00:00:00,100.735,100.715,100.735,20220300,20220600,20211200
2021-07-12 00:00:00,100.74,100.735,100.74,20220300,20220600,20211200
2021-07-13 00:00:00,100.745,100.735,100.74,20220300,20220600,20211200
2021-07-14 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-07-15 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-07-16 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-07-19 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-07-20 00:00:00,100.765,100.765,100.745,20220300,20220600,20211200
2021-07-21 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-07-22 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-07-23 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-07-26 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-07-27 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-07-28 00:00:00,100.735,100.725,100.74,20220300,20220600,20211200
2021-07-29 00:00:00,100.745,100.735,100.74,20220300,20220600,20211200
2021-07-30 00:00:00,100.745,100.735,100.74,20220300,20220600,20211200
2021-08-02 00:00:00,100.745,100.745,100.74,20220300,20220600,20211200
2021-08-03 00:00:00,100.755,100.745,100.74,20220300,20220600,20211200
2021-08-04 00:00:00,100.755,100.745,100.74,20220300,20220600,20211200
2021-08-05 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-08-06 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-08-09 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-08-10 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-08-11 00:00:00,100.755,100.755,100.745,20220300,20220600,20211200
2021-08-12 00:00:00,100.755,100.755,100.74,20220300,20220600,20211200
2021-08-13 00:00:00,100.745,100.745,100.74,20220300,20220600,20211200
2021-08-16 00:00:00,100.755,100.755,100.74,20220300,20220600,20211200
2021-08-17 00:00:00,100.755,100.755,100.745,20220300,20220600,20211200
2021-08-18 00:00:00,100.75,100.75,100.745,20220300,20220600,20211200
2021-08-19 00:00:00,100.755,100.745,100.74,20220300,20220600,20211200
2021-08-20 00:00:00,100.755,100.745,100.75,20220300,20220600,20211200
2021-08-23 00:00:00,100.755,100.745,100.75,20220300,20220600,20211200
2021-08-24 00:00:00,100.755,100.745,100.75,20220300,20220600,20211200
2021-08-25 00:00:00,100.755,100.745,100.75,20220300,20220600,20211200
2021-08-26 00:00:00,100.745,100.745,100.745,20220300,20220600,20211200
2021-08-27 00:00:00,100.755,100.745,100.745,20220300,20220600,20211200
2021-08-30 00:00:00,100.745,100.74,100.745,20220300,20220600,20211200
2021-08-31 00:00:00,100.745,100.735,100.745,20220300,20220600,20211200
2021-09-01 00:00:00,100.745,100.745,100.745,20220300,20220600,20211200
2021-09-02 00:00:00,100.75,100.745,100.745,20220300,20220600,20211200
2021-09-03 00:00:00,100.745,100.735,100.75,20220300,20220600,20211200
2021-09-06 00:00:00,100.75,100.745,100.745,20220300,20220600,20211200
2021-09-07 00:00:00,100.735,100.735,100.735,20220300,20220600,20211200
2021-09-08 00:00:00,100.735,100.725,100.735,20220300,20220600,20211200
2021-09-09 00:00:00,100.73,100.725,100.735,20220300,20220600,20211200
2021-09-10 00:00:00,100.73,100.725,100.735,20220300,20220600,20211200
2021-09-13 00:00:00,100.725,100.715,100.735,20220300,20220600,20211200
2021-09-14 00:00:00,100.725,100.72,100.735,20220300,20220600,20211200
2021-09-15 00:00:00,100.725,100.715,100.73,20220300,20220600,20211200
2021-09-16 00:00:00,100.73,100.715,100.73,20220300,20220600,20211200
2021-09-17 00:00:00,100.705,100.685,100.725,20220600,20220900,20220300
2021-09-20 00:00:00,100.715,100.695,100.725,20220600,20220900,20220300
2021-09-21 00:00:00,100.715,100.695,100.725,20220600,20220900,20220300
2021-09-22 00:00:00,100.715,100.685,100.725,20220600,20220900,20220300
2021-09-23 00:00:00,100.705,100.665,100.72,20220600,20220900,20220300
2021-09-24 00:00:00,100.695,100.655,100.715,20220600,20220900,20220300
2021-09-27 00:00:00,100.695,100.655,100.715,20220600,20220900,20220300
2021-09-28 00:00:00,100.695,100.655,100.715,20220600,20220900,20220300
2021-09-29 00:00:00,100.695,100.665,100.72,20220600,20220900,20220300
2021-09-30 00:00:00,100.695,100.665,100.72,20220600,20220900,20220300
2021-10-01 00:00:00,100.705,100.675,100.725,20220600,20220900,20220300
2021-10-04 00:00:00,100.705,100.675,100.73,20220600,20220900,20220300
2021-10-05 00:00:00,100.71,100.675,100.73,20220600,20220900,20220300
2021-10-06 00:00:00,100.705,100.665,100.72,20220600,20220900,20220300
2021-10-07 00:00:00,100.705,100.66,100.72,20220600,20220900,20220300
2021-10-08 00:00:00,100.695,100.655,100.72,20220600,20220900,20220300
2021-10-11 00:00:00,100.685,100.635,100.71,20220600,20220900,20220300
2021-10-12 00:00:00,100.685,100.635,100.72,20220600,20220900,20220300
2021-10-13 00:00:00,100.695,100.64,100.72,20220600,20220900,20220300
2021-10-14 00:00:00,100.695,100.645,100.73,20220600,20220900,20220300
2021-10-15 00:00:00,100.7,100.655,100.73,20220600,20220900,20220300
2021-10-18 00:00:00,100.675,100.615,100.715,20220600,20220900,20220300
2021-10-19 00:00:00,100.685,100.615,100.715,20220600,20220900,20220300
2021-10-20 00:00:00,100.685,100.635,100.715,20220600,20220900,20220300
2021-10-21 00:00:00,100.685,100.625,100.715,20220600,20220900,20220300
2021-10-22 00:00:00,100.675,100.605,100.705,20220600,20220900,20220300
2021-10-25 00:00:00,100.685,100.625,100.715,20220600,20220900,20220300
2021-10-26 00:00:00,100.685,100.615,100.71,20220600,20220900,20220300
2021-10-27 00:00:00,100.685,100.605,100.715,20220600,20220900,20220300
2021-10-28 00:00:00,100.645,100.545,100.705,20220600,20220900,20220300
2021-10-29 00:00:00,100.595,100.465,100.695,20220600,20220900,20220300
2021-11-01 00:00:00,100.605,100.485,100.695,20220600,20220900,20220300
2021-11-02 00:00:00,100.655,100.57,100.715,20220600,20220900,20220300
2021-11-03 00:00:00,100.655,100.575,100.715,20220600,20220900,20220300
2021-11-04 00:00:00,100.695,100.645,100.73,20220600,20220900,20220300
2021-11-05 00:00:00,100.705,100.655,100.725,20220600,20220900,20220300
2021-11-08 00:00:00,100.7,100.64,100.73,20220600,20220900,20220300
2021-11-09 00:00:00,100.71,100.65,100.735,20220600,20220900,20220300
2021-11-10 00:00:00,100.7,100.62,100.73,20220600,20220900,20220300
2021-11-11 00:00:00,100.695,100.615,100.73,20220600,20220900,20220300
2021-11-12 00:00:00,100.695,100.635,100.735,20220600,20220900,20220300
2021-11-15 00:00:00,100.695,100.635,100.735,20220600,20220900,20220300
2021-11-16 00:00:00,100.7,100.635,100.73,20220600,20220900,20220300
2021-11-17 00:00:00,100.7,100.64,100.73,20220600,20220900,20220300
2021-11-18 00:00:00,100.705,100.65,100.735,20220600,20220900,20220300
2021-11-19 00:00:00,100.72,100.67,100.74,20220600,20220900,20220300
2021-11-22 00:00:00,100.71,100.66,100.74,20220600,20220900,20220300
2021-11-23 00:00:00,100.72,100.66,100.75,20220600,20220900,20220300
2021-11-24 00:00:00,100.72,100.66,100.75,20220600,20220900,20220300
2021-11-25 00:00:00,100.73,100.68,100.75,20220600,20220900,20220300
2021-11-26 00:00:00,100.735,100.72,100.75,20220600,20220900,20220300
2021-11-29 00:00:00,100.74,100.72,100.75,20220600,20220900,20220300
2021-11-30 00:00:00,100.74,100.71,100.75,20220600,20220900,20220300
2021-12-01 00:00:00,100.73,100.7,100.75,20220600,20220900,20220300
2021-12-02 00:00:00,100.74,100.7,100.75,20220600,20220900,20220300
2021-12-03 00:00:00,100.74,100.71,100.755,20220600,20220900,20220300
2021-12-06 00:00:00,100.74,100.72,100.755,20220600,20220900,20220300
2021-12-07 00:00:00,100.73,100.705,100.75,20220600,20220900,20220300
2021-12-08 00:00:00,100.73,100.7,100.75,20220600,20220900,20220300
2021-12-09 00:00:00,100.73,100.71,100.745,20220600,20220900,20220300
2021-12-10 00:00:00,100.73,100.71,100.745,20220600,20220900,20220300
2021-12-13 00:00:00,100.735,100.71,100.75,20220600,20220900,20220300
2021-12-14 00:00:00,100.73,100.7,100.745,20220600,20220900,20220300
2021-12-15 00:00:00,100.72,100.68,100.74,20220600,20220900,20220300
2021-12-16 00:00:00,100.715,100.675,100.73,20220600,20220900,20220300
2021-12-17 00:00:00,100.685,100.625,100.715,20220900,20221200,20220600
2021-12-20 00:00:00,100.69,100.62,100.715,20220900,20221200,20220600
2021-12-21 00:00:00,100.685,100.62,100.715,20220900,20221200,20220600
2021-12-22 00:00:00,100.67,100.615,100.71,20220900,20221200,20220600
2021-12-23 00:00:00,100.665,100.605,100.7,20220900,20221200,20220600
2021-12-24 00:00:00,100.665,100.605,100.7,20220900,20221200,20220600
2021-12-27 00:00:00,100.665,100.61,100.7,20220900,20221200,20220600
2021-12-28 00:00:00,100.645,100.595,100.68,20220900,20221200,20220600
2021-12-29 00:00:00,100.625,100.57,100.675,20220900,20221200,20220600
2021-12-30 00:00:00,100.61,100.555,100.675,20220900,20221200,20220600
2021-12-31 00:00:00,100.615,100.56,100.675,20220900,20221200,20220600
2022-01-03 00:00:00,100.615,100.55,100.675,20220900,20221200,20220600
