DATETIME,price
2000-01-17,829.6199999999999
2000-01-18,826.1199999999999
2000-01-19,828.6199999999999
2000-01-20,824.8699999999999
2000-01-21,824.1199999999999
2000-01-24,824.6199999999999
2000-01-25,825.6199999999999
2000-01-26,826.6199999999999
2000-01-27,825.6199999999999
2000-01-28,821.6199999999999
2000-01-31,821.6199999999999
2000-02-01,816.1199999999999
2000-02-02,820.6199999999999
2000-02-03,816.1199999999999
2000-02-04,814.6199999999999
2000-02-07,815.3699999999999
2000-02-08,814.8699999999999
2000-02-09,815.6199999999999
2000-02-10,816.3699999999999
2000-02-11,819.6199999999999
2000-02-14,812.8699999999999
2000-02-15,808.1199999999999
2000-02-16,811.6199999999999
2000-02-17,813.8699999999999
2000-02-18,813.1199999999999
2000-02-21,809.1199999999999
2000-02-22,811.1199999999999
2000-02-23,812.3699999999999
2000-02-24,812.6199999999999
2000-02-25,812.6199999999999
2000-02-28,806.8699999999999
2000-02-29,805.1199999999999
2000-03-01,816.3699999999999
2000-03-02,811.3699999999999
2000-03-03,809.3699999999999
2000-03-06,807.8699999999999
2000-03-07,803.6199999999999
2000-03-08,801.8699999999999
2000-03-09,803.3699999999999
2000-03-10,801.8699999999999
2000-03-13,798.3699999999999
2000-03-14,797.1199999999999
2000-03-15,796.8699999999999
2000-03-16,796.1199999999999
2000-03-17,795.6199999999999
2000-03-20,798.6199999999999
2000-03-21,798.1199999999999
2000-03-22,797.6199999999999
2000-03-23,798.1199999999999
2000-03-24,798.8699999999999
2000-03-27,796.8699999999999
2000-03-28,797.6199999999999
2000-03-29,796.3699999999999
2000-03-30,796.8699999999999
2000-03-31,799.6199999999999
2000-04-03,794.6199999999999
2000-04-04,794.6199999999999
2000-04-05,793.3699999999999
2000-04-06,782.8699999999999
2000-04-07,789.3699999999999
2000-04-10,789.8699999999999
2000-04-11,791.1199999999999
2000-04-12,788.3699999999999
2000-04-13,786.3699999999999
2000-04-14,785.6199999999999
2000-04-17,783.1699999999998
2000-04-18,790.0199999999999
2000-04-19,787.3699999999999
2000-04-20,789.8699999999999
2000-04-21,789.8699999999999
2000-04-24,789.8699999999999
2000-04-25,779.8699999999999
2000-04-26,768.6199999999999
2000-04-27,762.8699999999999
2000-04-28,770.1199999999999
2000-05-01,770.1199999999999
2000-05-02,767.1199999999999
2000-05-03,764.1199999999999
2000-05-04,762.8699999999999
2000-05-05,764.8699999999999
2000-05-08,766.6199999999999
2000-05-09,766.1199999999999
2000-05-10,764.8699999999999
2000-05-11,761.8699999999999
2000-05-12,766.8699999999999
2000-05-15,765.0699999999999
2000-05-16,763.3699999999999
2000-05-17,758.3699999999999
2000-05-18,755.1199999999999
2000-05-19,756.6199999999999
2000-05-22,758.3699999999999
2000-05-23,761.9199999999998
2000-05-24,764.8699999999999
2000-05-25,763.1199999999999
2000-05-26,769.6199999999999
2000-05-29,769.6199999999999
2000-05-30,767.1199999999999
2000-05-31,757.1199999999999
2000-06-01,755.1199999999999
2000-06-02,755.1199999999999
2000-06-05,761.6199999999999
2000-06-06,763.1199999999999
2000-06-07,758.1199999999999
2000-06-08,761.1199999999999
2000-06-09,765.6199999999999
2000-06-12,762.1199999999999
2000-06-13,763.6199999999999
2000-06-14,763.8699999999999
2000-06-15,761.1199999999999
2000-06-16,761.1199999999999
2000-06-19,759.7699999999999
2000-06-20,760.6199999999999
2000-06-21,761.6199999999999
2000-06-22,761.6199999999999
2000-06-23,761.6199999999999
2000-06-26,762.1199999999999
2000-06-27,762.1199999999999
2000-06-28,765.6199999999999
2000-06-29,766.6199999999999
2000-06-30,772.1199999999999
2000-07-03,775.6199999999999
2000-07-04,767.6199999999999
2000-07-05,771.6199999999999
2000-07-06,770.1199999999999
2000-07-07,773.6199999999999
2000-07-10,779.6199999999999
2000-07-11,773.1199999999999
2000-07-12,774.6199999999999
2000-07-13,780.6199999999999
2000-07-14,787.1199999999999
2000-07-17,784.5199999999999
2000-07-18,780.3699999999999
2000-07-19,781.8699999999999
2000-07-20,783.3699999999999
2000-07-21,788.1199999999999
2000-07-24,790.6199999999999
2000-07-25,797.6199999999999
2000-07-26,792.6199999999999
2000-07-27,800.1199999999999
2000-07-28,795.3699999999999
2000-07-31,800.3699999999999
2000-08-01,798.3699999999999
2000-08-02,798.1199999999999
2000-08-03,796.1199999999999
2000-08-04,800.3699999999999
2000-08-07,800.1199999999999
2000-08-08,804.1199999999999
