DATETIME,price
2019-08-02 00:00:00,100.123
2019-08-05 00:00:00,100.15599999999999
2019-08-06 00:00:00,100.15899999999999
2019-08-07 00:00:00,100.191
2019-08-08 00:00:00,100.17
2019-08-09 00:00:00,100.187
2019-08-12 00:00:00,100.194
2019-08-13 00:00:00,100.208
2019-08-14 00:00:00,100.221
2019-08-15 00:00:00,100.251
2019-08-16 00:00:00,100.236
2019-08-19 00:00:00,100.211
2019-08-20 00:00:00,100.236
2019-08-21 00:00:00,100.204
2019-08-22 00:00:00,100.17399999999999
2019-08-23 00:00:00,100.199
2019-08-26 00:00:00,100.23
2019-08-27 00:00:00,100.262
2019-08-28 00:00:00,100.279
2019-08-29 00:00:00,100.264
2019-08-30 00:00:00,100.274
2019-09-02 00:00:00,100.247
2019-09-03 00:00:00,100.244
2019-09-04 00:00:00,100.2
2019-09-05 00:00:00,100.15599999999999
2019-09-06 00:00:00,100.155
2019-09-09 00:00:00,100.13499999999999
2019-09-10 00:00:00,100.14
2019-09-11 00:00:00,100.1195
2019-09-12 00:00:00,100.0615
2019-09-13 00:00:00,100.014
2019-09-16 00:00:00,100.0535
2019-09-17 00:00:00,100.03399999999999
2019-09-18 00:00:00,100.041
2019-09-19 00:00:00,100.026
2019-09-20 00:00:00,100.03599999999999
2019-09-23 00:00:00,100.03599999999999
2019-09-24 00:00:00,100.101
2019-09-25 00:00:00,100.101
2019-09-26 00:00:00,100.07799999999999
2019-09-27 00:00:00,100.073
2019-09-30 00:00:00,100.073
2019-10-01 00:00:00,100.05799999999999
2019-10-02 00:00:00,100.068
2019-10-03 00:00:00,100.113
2019-10-04 00:00:00,100.13799999999999
2019-10-07 00:00:00,100.113
2019-10-08 00:00:00,100.12299999999999
2019-10-09 00:00:00,100.083
2019-10-10 00:00:00,100.018
2019-10-11 00:00:00,99.98299999999999
2019-10-14 00:00:00,100.003
2019-10-15 00:00:00,99.943
2019-10-16 00:00:00,99.91799999999999
2019-10-17 00:00:00,99.93799999999999
2019-10-18 00:00:00,99.93799999999999
2019-10-21 00:00:00,99.913
2019-10-22 00:00:00,99.93299999999999
2019-10-23 00:00:00,99.93799999999999
2019-10-24 00:00:00,99.94399999999999
2019-10-25 00:00:00,99.94399999999999
2019-10-28 00:00:00,99.893
2019-10-29 00:00:00,99.898
2019-10-30 00:00:00,99.85799999999999
2019-10-31 00:00:00,99.90799999999999
2019-11-01 00:00:00,99.90299999999999
2019-11-04 00:00:00,99.88799999999999
2019-11-05 00:00:00,99.868
2019-11-06 00:00:00,99.863
2019-11-07 00:00:00,99.82799999999999
2019-11-08 00:00:00,99.818
2019-11-11 00:00:00,99.838
2019-11-12 00:00:00,99.833
2019-11-13 00:00:00,99.883
2019-11-14 00:00:00,99.90299999999999
2019-11-15 00:00:00,99.913
2019-11-18 00:00:00,99.92299999999999
2019-11-19 00:00:00,99.92299999999999
2019-11-20 00:00:00,99.958
2019-11-21 00:00:00,99.92299999999999
2019-11-25 00:00:00,99.92999999999999
2019-11-26 00:00:00,99.931
2019-11-27 00:00:00,99.945
2019-11-28 00:00:00,99.945
2019-11-29 00:00:00,99.945
2019-12-02 00:00:00,99.92699999999999
2019-12-03 00:00:00,99.949
2019-12-04 00:00:00,99.9405
2019-12-05 00:00:00,99.9305
2019-12-06 00:00:00,99.895
2019-12-09 00:00:00,99.90799999999999
2019-12-10 00:00:00,99.87299999999999
2019-12-11 00:00:00,99.868
2019-12-12 00:00:00,99.848
2019-12-13 00:00:00,99.85799999999999
2019-12-16 00:00:00,99.85799999999999
2019-12-17 00:00:00,99.863
2019-12-18 00:00:00,99.848
2019-12-19 00:00:00,99.823
2019-12-20 00:00:00,99.79799999999999
2019-12-23 00:00:00,99.797
2019-12-24 00:00:00,99.797
2019-12-26 00:00:00,99.797
2019-12-27 00:00:00,99.79299999999999
2019-12-30 00:00:00,99.776
2019-12-31 00:00:00,99.76899999999999
2020-01-02 00:00:00,99.7905
2020-01-03 00:00:00,99.8342
2020-01-06 00:00:00,99.8592
2020-01-07 00:00:00,99.87429999999999
2020-01-08 00:00:00,99.85069999999999
2020-01-09 00:00:00,99.8557
2020-01-10 00:00:00,99.8377
2020-01-13 00:00:00,99.8292
2020-01-14 00:00:00,99.8488
2020-01-15 00:00:00,99.88239999999999
2020-01-16 00:00:00,99.9156
2020-01-17 00:00:00,99.91499999999999
2020-01-20 00:00:00,99.9234
2020-01-21 00:00:00,99.94539999999999
2020-01-22 00:00:00,99.955
2020-01-23 00:00:00,99.994
2020-01-24 00:00:00,99.996
2020-01-27 00:00:00,100.05199999999999
2020-01-28 00:00:00,100.005
2020-01-29 00:00:00,100.005
2020-01-30 00:00:00,100.017
2020-01-31 00:00:00,100.039
2020-02-03 00:00:00,100.01899999999999
2020-02-04 00:00:00,100.012
2020-02-05 00:00:00,99.97999999999999
2020-02-06 00:00:00,99.97399999999999
2020-02-07 00:00:00,99.969
2020-02-10 00:00:00,99.987
