DATETIME,price
1997-12-02,3655.0
1997-12-03,3651.0
1997-12-04,3649.0
1997-12-05,3637.0
1997-12-08,3634.75
1997-12-09,3647.0
1997-12-10,3642.25
1997-12-11,3627.0
1997-12-12,3625.75
1997-12-15,3586.5
1997-12-16,3579.75
1997-12-17,3602.0
1997-12-18,3609.0
1997-12-19,3605.75
1997-12-22,3593.61
1997-12-23,3592.7599999999998
1997-12-24,3584.5099999999998
1997-12-29,3585.2599999999998
1997-12-30,3628.1
1997-12-31,3613.6
1998-01-05,3562.77
1998-01-06,3564.77
1998-01-07,3564.6299999999997
1998-01-08,3552.5
1998-01-09,3550.28
1998-01-12,3530.87
1998-01-13,3563.14
1998-01-14,3571.0
1998-01-15,3565.62
1998-01-16,3557.64
1998-01-19,3562.89
1998-01-20,3558.35
1998-01-21,3567.75
1998-01-22,3592.89
1998-01-23,3609.15
1998-01-26,3599.12
1998-01-27,3613.12
1998-01-28,3592.35
1998-01-29,3602.97
1998-01-30,3595.93
1998-02-02,3603.99
1998-02-03,3578.18
1998-02-04,3585.68
1998-02-05,3582.56
1998-02-06,3583.39
1998-02-09,3572.18
1998-02-10,3561.2599999999998
1998-02-11,3572.81
1998-02-12,3572.81
1998-02-13,3567.31
1998-02-16,3554.56
1998-02-17,3529.18
1998-02-18,3517.93
1998-02-19,3517.93
1998-02-20,3513.68
1998-02-23,3493.93
1998-02-24,3501.06
1998-02-25,3507.18
1998-02-26,3514.56
1998-02-27,3527.31
1998-03-02,3532.06
1998-03-03,3512.36
1998-03-04,3510.5499999999997
1998-03-05,3516.33
1998-03-06,3500.67
1998-03-09,3504.4500000000003
1998-03-10,3524.46
1998-03-11,3518.5
1998-03-12,3529.4
1998-03-13,3520.1
1998-03-16,3523.08
1998-03-17,3532.6600000000003
1998-03-18,3518.07
1998-03-19,3516.31
1998-03-20,3511.81
1998-03-23,3505.06
1998-03-24,3506.64
1998-03-25,3514.65
1998-03-26,3511.65
1998-03-27,3509.48
1998-03-30,3503.98
1998-03-31,3496.56
1998-04-01,3464.14
1998-04-02,3457.79
1998-04-03,3460.68
1998-04-06,3466.77
1998-04-07,3478.99
1998-04-08,3477.1
1998-04-09,3485.66
1998-04-14,3497.9999999999995
1998-04-15,3509.4599999999996
1998-04-16,3503.7099999999996
1998-04-17,3498.03
1998-04-20,3486.07
1998-04-21,3507.7099999999996
1998-04-22,3513.35
1998-04-23,3520.2099999999996
1998-04-24,3506.18
1998-04-27,3512.18
1998-04-28,3515.78
1998-04-29,3501.89
1998-04-30,3488.1
1998-05-01,3474.43
1998-05-05,3481.5299999999997
1998-05-06,3473.3199999999997
1998-05-07,3431.19
1998-05-08,3438.9199999999996
1998-05-11,3420.27
1998-05-12,3435.02
1998-05-13,3425.66
1998-05-14,3412.4
1998-05-15,3407.2899999999995
1998-05-18,3398.2599999999998
1998-05-19,3417.5399999999995
1998-05-20,3428.2
1998-05-21,3445.77
1998-05-22,3443.52
1998-05-26,3396.77
1998-05-27,3404.9999999999995
1998-05-28,3411.4999999999995
1998-05-29,3406.2499999999995
1998-06-01,3388.48
1998-06-02,3379.2
1998-06-03,3400.2799999999997
1998-06-04,3390.91
1998-06-05,3377.04
1998-06-08,3376.91
1998-06-09,3366.66
1998-06-10,3374.41
1998-06-11,3365.16
1998-06-12,3356.0099999999998
1998-06-15,3347.99
1998-06-16,3344.57
1998-06-17,3372.57
1998-06-18,3372.82
1998-06-19,3386.49
1998-06-22,3376.32
1998-06-23,3374.23
1998-06-24,3354.9
1998-06-25,3346.23
1998-06-26,3336.23
1998-06-29,3332.98
1998-06-30,3350.57
1998-07-01,3337.4199999999996
1998-07-02,3323.2
1998-07-03,3326.65
1998-07-06,3313.2
1998-07-07,3320.5499999999997
1998-07-08,3318.4
1998-07-09,3309.06
1998-07-10,3311.2799999999997
1998-07-13,3335.6
1998-07-14,3331.74
1998-07-15,3332.86
1998-07-16,3352.91
1998-07-17,3371.83
1998-07-20,3391.2799999999997
1998-07-21,3382.89
1998-07-22,3388.49
1998-07-23,3404.14
1998-07-24,3413.2499999999995
1998-07-27,3395.44
1998-07-28,3390.18
1998-07-29,3387.93
1998-07-30,3380.68
1998-07-31,3358.52
1998-08-03,3329.0799999999995
1998-08-04,3344.8799999999997
1998-08-05,3338.2099999999996
1998-08-06,3346.94
1998-08-07,3359.44
1998-08-10,3342.7099999999996
1998-08-11,3336.6699999999996
1998-08-12,3343.6699999999996
1998-08-13,3339.4099999999994
1998-08-14,3342.4099999999994
1998-08-17,3350.5299999999997
1998-08-18,3341.27
1998-08-19,3347.6299999999997
1998-08-20,3360.3799999999997
1998-08-21,3355.3799999999997
1998-08-24,3368.6299999999997
1998-08-25,3361.56
1998-08-26,3356.31
1998-08-27,3348.81
1998-08-28,3371.81
1998-09-01,3396.56
1998-09-02,3420.31
1998-09-03,3436.56
1998-09-04,3416.06
1998-09-07,3423.31
1998-09-08,3411.56
1998-09-09,3390.06
1998-09-10,3382.81
1998-09-11,3381.31
1998-09-14,3373.56
1998-09-15,3377.81
1998-09-16,3361.06
1998-09-17,3356.56
1998-09-18,3351.81
1998-09-21,3344.56
1998-09-22,3329.56
1998-09-23,3330.56
1998-09-24,3337.56
1998-09-25,3347.31
1998-09-28,3341.56
1998-09-29,3350.31
1998-09-30,3329.56
1998-10-01,3342.06
1998-10-02,3331.31
1998-10-05,3317.31
1998-10-06,3323.81
1998-10-07,3345.06
1998-10-08,3332.06
1998-10-09,3356.56
1998-10-12,3363.56
1998-10-13,3360.56
1998-10-14,3343.31
1998-10-15,3342.06
1998-10-16,3352.56
1998-10-19,3345.81
1998-10-20,3335.81
1998-10-21,3337.06
1998-10-22,3327.06
1998-10-23,3316.06
1998-10-26,3284.81
1998-10-27,3295.81
1998-10-28,3291.56
1998-10-29,3302.31
1998-10-30,3315.56
1998-11-02,3254.31
1998-11-03,3241.31
1998-11-04,3246.81
1998-11-05,3240.06
1998-11-06,3246.56
1998-11-09,3245.56
1998-11-10,3240.81
1998-11-11,3242.06
1998-11-12,3259.81
1998-11-13,3259.56
1998-11-16,3243.81
1998-11-17,3241.31
1998-11-18,3250.81
1998-11-19,3242.31
1998-11-20,3239.81
1998-11-23,3234.56
1998-11-24,3231.31
1998-11-25,3228.06
1998-11-26,3239.31
1998-11-27,3241.81
1998-11-30,3236.56
1998-12-01,3233.56
1998-12-02,3230.06
1998-12-03,3206.56
1998-12-04,3200.06
1998-12-07,3204.56
1998-12-08,3199.31
1998-12-09,3208.81
1998-12-10,3196.06
1998-12-11,3189.81
1998-12-14,3193.81
1998-12-15,3184.81
1998-12-16,3188.31
1998-12-17,3175.81
1998-12-18,3175.81
1998-12-21,3180.06
1998-12-22,3182.31
1998-12-23,3173.31
1998-12-24,3175.31
1998-12-29,3184.81
1998-12-30,3181.06
1998-12-31,3175.31
1999-01-04,3159.31
1999-01-05,3154.31
1999-01-06,3152.56
1999-01-07,3154.81
1999-01-08,3161.81
1999-01-11,3180.31
1999-01-12,3180.06
1999-01-13,3164.31
1999-01-14,3152.81
1999-01-15,3157.06
1999-01-18,3151.06
1999-01-19,3151.06
1999-01-20,3134.81
1999-01-21,3135.81
1999-01-22,3150.56
1999-01-25,3141.81
1999-01-26,3144.56
1999-01-27,3134.56
1999-01-28,3131.81
1999-01-29,3131.06
1999-02-01,3133.81
1999-02-02,3135.56
1999-02-03,3132.56
1999-02-04,3145.81
1999-02-05,3154.31
1999-02-08,3173.06
1999-02-09,3149.06
1999-02-10,3138.06
1999-02-11,3133.56
1999-02-12,3133.06
1999-02-15,3121.06
1999-02-16,3109.56
1999-02-17,3108.81
1999-02-18,3106.56
1999-02-19,3121.06
1999-02-22,3092.56
1999-02-23,3096.81
1999-02-24,3098.81
1999-02-25,3114.06
1999-02-26,3102.81
1999-03-01,3084.06
1999-03-02,3083.31
1999-03-03,3086.06
1999-03-04,3090.06
1999-03-05,3071.81
1999-03-08,3077.81
1999-03-09,3075.81
1999-03-10,3088.81
1999-03-11,3087.06
1999-03-12,3080.6599999999994
1999-03-15,3080.56
1999-03-16,3080.31
1999-03-17,3106.06
1999-03-18,3138.31
1999-03-19,3154.81
1999-03-22,3185.31
1999-03-23,3173.31
1999-03-24,3166.56
1999-03-25,3178.31
1999-03-26,3170.06
1999-03-29,3152.06
1999-03-30,3131.56
1999-03-31,3143.06
1999-04-01,3144.81
1999-04-02,3147.31
1999-04-05,3147.31
1999-04-06,3155.31
1999-04-07,3165.81
1999-04-08,3163.06
1999-04-09,3173.06
1999-04-12,3177.56
1999-04-13,3215.56
1999-04-14,3206.56
1999-04-15,3221.56
1999-04-16,3223.56
1999-04-19,3238.06
1999-04-20,3218.31
1999-04-21,3220.06
1999-04-22,3219.06
1999-04-23,3215.56
1999-04-26,3212.56
1999-04-27,3230.56
1999-04-28,3236.56
