DATETIME,price
2018-06-18 00:00:00,98.76500000000001
2018-06-19 00:00:00,98.79500000000002
2018-06-20 00:00:00,98.79500000000002
2018-06-21 00:00:00,98.78500000000001
2018-06-22 00:00:00,98.76500000000001
2018-06-25 00:00:00,98.805
2018-06-26 00:00:00,98.79500000000002
2018-06-27 00:00:00,98.83500000000001
2018-06-28 00:00:00,98.84
2018-06-29 00:00:00,98.81
2018-07-02 00:00:00,98.82000000000001
2018-07-03 00:00:00,98.83500000000001
2018-07-04 00:00:00,98.79500000000002
2018-07-05 00:00:00,98.80000000000001
2018-07-06 00:00:00,98.78500000000001
2018-07-09 00:00:00,98.78500000000001
2018-07-10 00:00:00,98.75500000000001
2018-07-11 00:00:00,98.76500000000001
2018-07-12 00:00:00,98.79500000000002
2018-07-13 00:00:00,98.79500000000002
2018-07-16 00:00:00,98.79500000000002
2018-07-17 00:00:00,98.805
2018-07-18 00:00:00,98.855
2018-07-19 00:00:00,98.87
2018-07-20 00:00:00,98.855
2018-07-23 00:00:00,98.83500000000001
2018-07-24 00:00:00,98.82000000000001
2018-07-25 00:00:00,98.81500000000001
2018-07-26 00:00:00,98.79
2018-07-27 00:00:00,98.78000000000002
2018-07-30 00:00:00,98.73500000000001
2018-07-31 00:00:00,98.73500000000001
2018-08-01 00:00:00,98.70500000000001
2018-08-02 00:00:00,98.70500000000001
2018-08-03 00:00:00,98.745
2018-08-06 00:00:00,98.77000000000001
2018-08-07 00:00:00,98.76
2018-08-08 00:00:00,98.76
2018-08-09 00:00:00,98.775
2018-08-10 00:00:00,98.83500000000001
2018-08-13 00:00:00,98.83500000000001
2018-08-14 00:00:00,98.83500000000001
2018-08-15 00:00:00,98.86500000000001
2018-08-16 00:00:00,98.855
2018-08-17 00:00:00,98.855
2018-08-20 00:00:00,98.86000000000001
2018-08-21 00:00:00,98.825
2018-08-22 00:00:00,98.825
2018-08-23 00:00:00,98.81500000000001
2018-08-24 00:00:00,98.81500000000001
2018-08-27 00:00:00,98.81500000000001
2018-08-28 00:00:00,98.805
2018-08-29 00:00:00,98.75500000000001
2018-08-30 00:00:00,98.77000000000001
2018-08-31 00:00:00,98.78500000000001
2018-09-03 00:00:00,98.805
2018-09-04 00:00:00,98.805
