DATETIME,price
2024-06-25 08:00:00,98.69
2024-06-25 09:00:00,98.62
2024-06-25 10:00:00,98.76
2024-06-25 11:00:00,98.84
2024-06-25 12:00:00,98.9
2024-06-25 13:00:00,98.62
2024-06-25 14:00:00,98.53
2024-06-25 15:00:00,98.62
2024-06-25 16:00:00,98.53
2024-06-25 17:00:00,98.5
2024-06-25 23:00:00,98.64
2024-06-26 08:00:00,98.37
2024-06-26 09:00:00,98.35
2024-06-26 10:00:00,98.34
2024-06-26 11:00:00,98.28
2024-06-26 12:00:00,98.13
2024-06-26 13:00:00,98.17
2024-06-26 14:00:00,98.09
2024-06-26 15:00:00,97.97
2024-06-26 16:00:00,98.0
2024-06-26 17:00:00,98.01
2024-06-26 23:00:00,97.97
2024-06-27 08:00:00,97.72
2024-06-27 09:00:00,97.75
2024-06-27 10:00:00,97.68
2024-06-27 11:00:00,97.8
2024-06-27 12:00:00,97.77
2024-06-27 13:00:00,97.98
2024-06-27 14:00:00,98.16
2024-06-27 15:00:00,98.07
2024-06-27 16:00:00,98.02
2024-06-27 17:00:00,98.07
2024-06-27 23:00:00,98.0
2024-06-28 08:00:00,97.94
2024-06-28 09:00:00,97.8
2024-06-28 10:00:00,97.81
2024-06-28 11:00:00,97.79
2024-06-28 12:00:00,97.85
2024-06-28 13:00:00,98.1
2024-06-28 14:00:00,98.15
2024-06-28 15:00:00,97.76
2024-06-28 16:00:00,97.65
2024-06-28 17:00:00,97.6
2024-06-28 23:00:00,97.57
2024-07-01 08:00:00,97.26
2024-07-01 09:00:00,97.2
2024-07-01 10:00:00,97.16
2024-07-01 11:00:00,97.18
2024-07-01 12:00:00,97.2
2024-07-01 13:00:00,96.99
2024-07-01 14:00:00,96.97
2024-07-01 15:00:00,96.69
2024-07-01 16:00:00,96.62
2024-07-01 17:00:00,96.6
2024-07-01 23:00:00,96.67
2024-07-02 08:00:00,96.81
2024-07-02 09:00:00,96.78
2024-07-02 10:00:00,96.81
2024-07-02 11:00:00,96.87
2024-07-02 12:00:00,96.85
2024-07-02 13:00:00,97.08
2024-07-02 14:00:00,97.14
2024-07-02 15:00:00,96.97
2024-07-02 16:00:00,96.91
2024-07-02 17:00:00,96.92
2024-07-02 23:00:00,96.9
2024-07-03 08:00:00,97.06
2024-07-03 09:00:00,97.04
2024-07-03 10:00:00,97.14
2024-07-03 11:00:00,97.1
2024-07-03 12:00:00,97.03
2024-07-03 13:00:00,97.33
2024-07-03 14:00:00,97.32
2024-07-03 15:00:00,97.74
2024-07-03 16:00:00,97.62
2024-07-03 17:00:00,97.66
2024-07-03 23:00:00,97.7
2024-07-04 08:00:00,97.5
2024-07-04 09:00:00,97.55
2024-07-04 10:00:00,97.39
2024-07-04 11:00:00,97.39
2024-07-04 12:00:00,97.42
2024-07-04 13:00:00,97.39
2024-07-04 14:00:00,97.42
2024-07-04 15:00:00,97.38
2024-07-04 16:00:00,97.39
2024-07-04 17:00:00,97.39
2024-07-04 23:00:00,97.34
2024-07-05 08:00:00,97.56
2024-07-05 09:00:00,97.67
2024-07-05 10:00:00,97.65
2024-07-05 11:00:00,97.74
2024-07-05 12:00:00,97.71
2024-07-05 13:00:00,97.82
2024-07-05 14:00:00,97.85
2024-07-05 15:00:00,98.01
2024-07-05 16:00:00,98.04
2024-07-05 17:00:00,97.95
2024-07-05 23:00:00,98.01
2024-07-08 08:00:00,97.96
2024-07-08 09:00:00,97.96
2024-07-08 10:00:00,97.92
