DATETIME,price
1997-12-02,2025.81
1997-12-03,2008.56
1997-12-04,2023.06
1997-12-05,2017.56
1997-12-08,2008.31
1997-12-09,2019.06
1997-12-10,2057.06
1997-12-11,2045.06
1997-12-12,2028.81
1997-12-15,2013.06
1997-12-16,2012.56
1997-12-17,2023.06
1997-12-18,2046.31
1997-12-19,2024.31
1997-12-22,1997.7900000000004
1997-12-23,2003.5800000000004
1997-12-24,1996.0400000000004
1997-12-29,1997.4900000000002
1997-12-30,2004.8300000000004
1997-12-31,1994.8300000000004
1998-01-05,1969.1799999999998
1998-01-06,1971.0300000000002
1998-01-07,1975.98
1998-01-08,2006.9600000000005
1998-01-09,1973.65
1998-01-12,1962.31
1998-01-13,2009.44
1998-01-14,2027.1799999999998
1998-01-15,2017.2100000000005
1998-01-16,2037.3300000000004
1998-01-19,2000.3300000000004
1998-01-20,2030.19
1998-01-21,2021.7900000000004
1998-01-22,2032.6600000000003
1998-01-23,2069.31
1998-01-26,2041.5400000000004
1998-01-27,2054.5400000000004
1998-01-28,2014.1600000000003
1998-01-29,2021.77
1998-01-30,2014.7800000000002
1998-02-02,1999.5800000000004
1998-02-03,1979.7500000000005
1998-02-04,1989.8300000000004
1998-02-05,1992.8300000000004
1998-02-06,1982.4500000000003
1998-02-09,1970.9900000000002
1998-02-10,1969.4100000000003
1998-02-11,1962.1799999999998
1998-02-12,1959.8200000000002
1998-02-13,1960.5800000000004
1998-02-16,1928.9500000000003
1998-02-17,1925.2000000000003
1998-02-18,1920.2000000000003
1998-02-19,1922.1
1998-02-20,1925.0000000000005
1998-02-23,1907.6
1998-02-24,1918.85
1998-02-25,1934.7000000000003
1998-02-26,1919.7000000000003
1998-02-27,1935.2000000000003
1998-03-02,1938.5499999999997
1998-03-03,1919.2199999999998
1998-03-04,1911.77
1998-03-05,1936.6100000000001
1998-03-06,1919.5000000000005
1998-03-09,1911.5800000000004
1998-03-10,1919.1799999999998
1998-03-11,1905.9200000000005
1998-03-12,1927.8200000000002
1998-03-13,1921.9699999999998
1998-03-16,1965.7999999999997
1998-03-17,1959.23
1998-03-18,1927.9600000000005
1998-03-19,1938.1300000000006
1998-03-20,1949.1300000000006
1998-03-23,1955.6300000000006
1998-03-24,1954.1300000000006
1998-03-25,1976.4
1998-03-26,1970.73
1998-03-27,1982.15
1998-03-30,1990.9900000000002
1998-03-31,1968.8200000000002
1998-04-01,1963.5899999999997
1998-04-02,1986.4900000000002
1998-04-03,1986.4900000000002
1998-04-06,1993.7999999999997
1998-04-07,2009.7100000000005
1998-04-08,2000.4
1998-04-09,2013.4200000000005
1998-04-14,1999.3700000000003
1998-04-15,1987.56
1998-04-16,1982.7100000000005
1998-04-17,1980.9100000000003
1998-04-20,1970.5700000000002
1998-04-21,1978.7199999999998
1998-04-22,1997.5700000000002
1998-04-23,1993.4699999999998
1998-04-24,1986.4699999999998
1998-04-27,1985.3800000000006
1998-04-28,1978.1799999999998
1998-04-29,1968.5400000000004
1998-04-30,1963.2599999999998
1998-05-01,1971.2599999999998
1998-05-05,1985.7400000000002
1998-05-06,1977.5800000000004
1998-05-07,1971.3399999999997
1998-05-08,1973.3399999999997
1998-05-11,1952.4900000000002
1998-05-12,1962.06
1998-05-13,1939.8300000000004
1998-05-14,1948.7099999999996
1998-05-15,1933.6
1998-05-18,1924.2599999999998
1998-05-19,1927.02
1998-05-20,1925.6299999999997
1998-05-21,1929.2400000000002
1998-05-22,1930.2400000000002
1998-05-26,1894.7199999999998
1998-05-27,1924.1100000000001
1998-05-28,1933.9900000000002
1998-05-29,1928.9900000000002
1998-06-01,1902.4900000000002
1998-06-02,1899.2400000000002
1998-06-03,1905.9900000000002
1998-06-04,1903.7400000000002
1998-06-05,1903.85
1998-06-08,1883.7400000000002
1998-06-09,1889.6299999999997
1998-06-10,1887.2400000000002
1998-06-11,1883.1399999999999
1998-06-12,1872.1399999999999
1998-06-15,1868.1599999999999
1998-06-16,1871.7400000000002
1998-06-17,1897.3299999999995
1998-06-18,1887.4900000000002
1998-06-19,1890.15
1998-06-22,1888.65
1998-06-23,1887.65
1998-06-24,1881.65
1998-06-25,1872.4
1998-06-26,1878.4
1998-06-29,1859.81
1998-06-30,1866.81
1998-07-01,1855.56
1998-07-02,1865.33
1998-07-03,1896.5099999999998
1998-07-06,1878.46
1998-07-07,1878.1299999999997
1998-07-08,1882.98
1998-07-09,1873.75
1998-07-10,1883.8600000000001
1998-07-13,1892.92
1998-07-14,1906.8200000000002
1998-07-15,1910.44
1998-07-16,1915.6299999999997
1998-07-17,1916.6299999999997
1998-07-20,1915.02
1998-07-21,1906.94
1998-07-22,1910.79
1998-07-23,1941.94
1998-07-24,1974.42
1998-07-27,1952.04
1998-07-28,1934.3799999999997
1998-07-29,1936.9699999999998
1998-07-30,1941.1600000000003
1998-07-31,1928.1600000000003
1998-08-03,1903.5
1998-08-04,1910.52
1998-08-05,1919.5700000000002
1998-08-06,1913.52
1998-08-07,1913.4
1998-08-10,1900.77
1998-08-11,1881.3600000000001
1998-08-12,1882.52
1998-08-13,1884.31
1998-08-14,1883.31
1998-08-17,1873.1299999999997
1998-08-18,1882.06
1998-08-19,1907.7000000000003
1998-08-20,1893.3399999999997
1998-08-21,1874.1600000000003
1998-08-24,1876.6600000000003
1998-08-25,1874.77
1998-08-26,1871.77
1998-08-27,1859.77
1998-08-28,1860.27
1998-09-01,1864.77
1998-09-02,1877.02
1998-09-03,1880.02
1998-09-04,1876.52
1998-09-07,1876.77
1998-09-08,1872.52
1998-09-09,1868.27
1998-09-10,1864.77
1998-09-11,1863.52
1998-09-14,1863.27
1998-09-15,1863.02
1998-09-16,1862.52
1998-09-17,1825.27
1998-09-18,1832.77
1998-09-21,1816.77
1998-09-22,1817.52
1998-09-23,1834.52
1998-09-24,1827.02
1998-09-25,1822.52
1998-09-28,1817.02
1998-09-29,1822.52
1998-09-30,1810.27
1998-10-01,1817.52
1998-10-02,1795.27
1998-10-05,1788.02
1998-10-06,1800.02
1998-10-07,1814.27
1998-10-08,1789.77
1998-10-09,1774.52
1998-10-12,1779.02
1998-10-13,1778.02
1998-10-14,1774.52
1998-10-15,1770.02
1998-10-16,1784.77
1998-10-19,1797.02
1998-10-20,1796.52
1998-10-21,1775.27
1998-10-22,1771.02
1998-10-23,1776.77
1998-10-26,1765.77
1998-10-27,1767.02
1998-10-28,1771.02
1998-10-29,1768.77
1998-10-30,1766.52
1998-11-02,1725.27
1998-11-03,1721.52
1998-11-04,1727.27
1998-11-05,1726.52
1998-11-06,1730.52
1998-11-09,1726.02
1998-11-10,1720.77
1998-11-11,1722.02
1998-11-12,1725.52
1998-11-13,1731.77
1998-11-16,1731.77
1998-11-17,1734.27
1998-11-18,1738.02
1998-11-19,1735.77
1998-11-20,1761.27
1998-11-23,1756.02
1998-11-24,1747.52
1998-11-25,1746.77
1998-11-26,1752.52
1998-11-27,1762.77
1998-11-30,1758.27
1998-12-01,1755.77
1998-12-02,1745.52
1998-12-03,1735.77
1998-12-04,1726.77
1998-12-07,1737.27
1998-12-08,1735.77
1998-12-09,1748.02
1998-12-10,1756.02
1998-12-11,1746.02
1998-12-14,1739.52
1998-12-15,1727.52
1998-12-16,1729.02
1998-12-17,1712.02
1998-12-18,1707.77
1998-12-21,1713.02
1998-12-22,1710.27
1998-12-23,1707.02
1998-12-24,1705.52
1998-12-29,1699.02
1998-12-30,1674.27
1998-12-31,1679.02
1999-01-04,1664.77
1999-01-05,1669.02
1999-01-06,1673.27
1999-01-07,1663.77
1999-01-08,1689.02
1999-01-11,1697.02
1999-01-12,1689.02
1999-01-13,1679.27
1999-01-14,1676.27
1999-01-15,1694.27
1999-01-18,1680.52
1999-01-19,1691.52
1999-01-20,1688.52
1999-01-21,1715.52
1999-01-22,1705.52
1999-01-25,1714.77
1999-01-26,1720.27
1999-01-27,1703.52
1999-01-28,1712.27
1999-01-29,1714.02
1999-02-01,1732.52
1999-02-02,1731.02
1999-02-03,1726.77
